,title,titleUrl,time,channelName
3095, Natiruts - Você me encantou demais ( Cover - Caio Lopes ),https://www.youtube.com/watch?v=-l8ax3Ubz3E,2020-07-08,Caio Lopes
3096, Maneva - Saudades do Tempo ( Cover - Caio Lopes ),https://www.youtube.com/watch?v=9DQabSMWJi4,2020-07-08,Caio Lopes
3097, Maneva - Pisando Descalço (cover acústico) Caio Lopes,https://www.youtube.com/watch?v=yQGYhHVUPww,2020-07-08,Caio Lopes
3098, Como Tocar: Pisando Descalço - Maneva,https://www.youtube.com/watch?v=U2tOkA2D6sc,2020-07-08,Caio Lopes
3099, DEIXE-ME IR - 1Kilo (aula completa) | Como tocar no violão,https://www.youtube.com/watch?v=15dlPQaveFs,2020-07-08,Cifra Club
3100, Anavitória e Rubel || O que é o amor,https://www.youtube.com/watch?v=PX9cDEKbZMw,2020-07-08,Piscou é Anavitória
3101," Rubel, ANAVITÓRIA - Partilhar [Clipe Oficial]",https://www.youtube.com/watch?v=WkLpoUiasZ8,2020-07-06,Rubel
3102, X,https://www.youtube.com/watch?v=bXwGHkctw6A,2020-07-06,Ana Gabriela - Topic
3103, Amor Traduz,https://www.youtube.com/watch?v=0rG0iiEhukQ,2020-07-06,Ana Gabriela - Topic
3104, Ana Gabriela - X,https://www.youtube.com/watch?v=_cFTok9KxJg,2020-07-06,Ana Gabriela
3105, Ana Gabriela - Acho que te amo,https://www.youtube.com/watch?v=UDmyqe35NYQ,2020-07-06,Ana Gabriela
3106, DORMIR - NIL AGRA - STAND UP COMEDY,https://www.youtube.com/watch?v=ZRAP-Pkimnw,2020-07-03,Nil Agra
3107, Dicas para Seios Grandes | Claudinha Stoco #ClauNoVEDA5,https://www.youtube.com/watch?v=Mh4TOZYSRYA,2020-07-02,Claudinha Stoco
3108, Sutiã Delrio de Alta Sustentação em Lycra 40644 - Le Lingerie,https://www.youtube.com/watch?v=mAU6LmCyK44,2020-07-02,Le Lingerie On Line
3109, Como escolher o MELHOR 'TOP' para CORRIDA,https://www.youtube.com/watch?v=uv86v6eZhIc,2020-07-02,Tênis Certo
3110, DEPEN 2020: MINHA EXPERIÊNCIA NO T.A.F do DEPEN,https://www.youtube.com/watch?v=Y90XMJrsXFA,2020-07-02,Prof. Ari
3111, DEPEN   CFP 2016   Turma Juliet   Parte II,https://www.youtube.com/watch?v=0tQ_BcvxLCI,2020-07-02,Janison
3112, DEPEN | Entrada para realização de um sonho | Daniel Sena,https://www.youtube.com/watch?v=jY-yHYYJTt4,2020-07-02,Prof. Daniel Sena
3113, Depen - Curso de Formação Profissional e Baile de Formatura,https://www.youtube.com/watch?v=XYmco58B3RA,2020-07-02,AR AV
3114, DEPEN,https://www.youtube.com/watch?v=GQWgdSDiWPM,2020-07-02,Andrew Concurseiro
3115, TAF DEPEN 2020,https://www.youtube.com/watch?v=lgLaSNJcAfE,2020-07-02,Elon Junior
3116, Silva - Não Vá Embora (Oficial),https://www.youtube.com/watch?v=OGEzM5YM4Kc,2020-07-02,listentosilva
3117, O Peso do Meu Coração,https://www.youtube.com/watch?v=tEdRfgywpk4,2020-07-02,Castello - Topic
3118, TIM BERNARDES | Vamos Assumir,https://www.youtube.com/watch?v=uAvCegYsaM8,2020-07-02,Mostra Cantautores
3119, • Disritmia/Ex-amor • Rodrigo Alarcon (Martinho da Vila),https://www.youtube.com/watch?v=-dQpqUkigP4,2020-07-02,Rodrigo Alarcon
3120, Cícero - Açúcar ou adoçante?,https://www.youtube.com/watch?v=JagkYY7fPRU,2020-07-02,Cícero Rosa Lins
3121, • O Lado Vazio do Sofá • Rodrigo Alarcon •,https://www.youtube.com/watch?v=CMPfnnXzU0U,2020-07-02,Rodrigo Alarcon
3122, Rodrigo Alarcon - Apesar de Querer | Sofar Goiânia,https://www.youtube.com/watch?v=L59QQeTZuP4,2020-07-02,Sofar Latin America
3123, Poesia Acústica 8 - Bia Marques (cover),https://www.youtube.com/watch?v=S-2EWoxYLIQ,2020-07-02,Bia Marques
3124, “POESIA #7” cover | Elana Dara,https://www.youtube.com/watch?v=nz_8hak0nyk,2020-07-02,Elana Dara
3125," ""Capricorniana"" Poesia Acústica #3 - (Cover) Elana Dara",https://www.youtube.com/watch?v=8XnNGVFwbo0,2020-07-02,Elana Dara
3126, ANAVITÓRIA || Trevo + trecho descartado.,https://www.youtube.com/watch?v=m-28Mj-Bnlo,2020-07-02,Piscou é Anavitória
3127, Carol Biazin - Metade,https://www.youtube.com/watch?v=zhxNoCQQQ5g,2020-07-02,CarolBiazinVEVO
3128, Dança Pra Mim (Acústico),https://www.youtube.com/watch?v=7xXY54wKXPE,2020-07-02,Jão - Topic
3129, Me Beija Com Raiva,https://www.youtube.com/watch?v=HTTDEyc6qlk,2020-07-02,Jão - Topic
3130, A Rua,https://www.youtube.com/watch?v=DVU0_BJpmAU,2020-07-02,Jão - Topic
3131, Lindo Demais,https://www.youtube.com/watch?v=LN4uYd-zHOc,2020-07-02,Jão - Topic
3132, Ainda Te Amo,https://www.youtube.com/watch?v=mJOyD0SBuOs,2020-07-02,Jão - Topic
3133, Imaturo,https://www.youtube.com/watch?v=v-JD1t0Ci2A,2020-07-02,Jão - Topic
3134, Ressaca,https://www.youtube.com/watch?v=r9VA-Rgsxv0,2020-07-02,Jão - Topic
3135, Dança Pra Mim,https://www.youtube.com/watch?v=ot25ursMTa4,2020-07-02,Jão - Topic
3136, Me Beija Com Raiva,https://www.youtube.com/watch?v=b4Pj1RkPGEA,2020-07-02,Jão - Topic
3137, Monstros,https://www.youtube.com/watch?v=N4geGMbEMbA,2020-07-02,Jão - Topic
3138, Jão - Enquanto Me Beija,https://www.youtube.com/watch?v=9KW6qNsHgMg,2020-07-02,JaoVEVO
3139, Jão - Essa Eu Fiz Pro Nosso Amor,https://www.youtube.com/watch?v=JdKDGAZaO9Y,2020-07-02,JaoVEVO
3140, CONSTRUÍ UMA CASA ACESSÍVEL! │Slow Build│The Sims 4 Construção,https://www.youtube.com/watch?v=_t8v99p1CdQ,2020-07-02,MTsims
3141, Count on Me,https://www.youtube.com/watch?v=_r88ao7VFE4,2020-06-29,Bruno Mars - Topic
3142, Count on Me,https://www.youtube.com/watch?v=_r88ao7VFE4,2020-06-29,Bruno Mars - Topic
3143, Talking to the Moon,https://www.youtube.com/watch?v=s3XGBjcICSQ,2020-06-29,Bruno Mars - Topic
3144, Bruno Mars - It Will Rain (Official Music Video),https://www.youtube.com/watch?v=W-w3WfgpcGg,2020-06-28,Bruno Mars
3145, Bruno Mars - Grenade (Official Music Video),https://www.youtube.com/watch?v=SR6iYWJxHqs,2020-06-28,Bruno Mars
3146, GRENADE - Bruno Mars (aula de violão completa),https://www.youtube.com/watch?v=KOPJ9llCg0Q,2020-06-28,Cifra Club
3147, Bruno Mars - Cover Medley,https://www.youtube.com/watch?v=arQqPa2KIz0,2020-06-28,zachornsey
3148, Travie McCoy: Billionaire ft. Bruno Mars (LIVE ACOUSTIC),https://www.youtube.com/watch?v=Ryt2SuHYhW0,2020-06-28,Fueled By Ramen
3149, Bruno Mars 'The Lazy Song' Live Studio Session at Mophonics Studio NY,https://www.youtube.com/watch?v=3FZtN7T5PXM,2020-06-28,Billboard
3150, Bruno Mars 'Grenade' Live Billboard Studio Session at Mophonics Studios NY,https://www.youtube.com/watch?v=tkuoRGig4Cs,2020-06-28,Billboard
3151, Ed Sheeran - Thinking Out Loud (x Acoustic Session),https://www.youtube.com/watch?v=f6Cswdm601A,2020-06-28,Ed Sheeran
3152, Ed Sheeran - I Don't Care (Live At Abbey Road),https://www.youtube.com/watch?v=ymjNGjuBCTo,2020-06-28,Ed Sheeran
3153, Rolling in the Deep | Adele (cover),https://www.youtube.com/watch?v=C16ZxwgOCnU,2020-06-28,Haley Klinkhammer
3154, STAND UP - PESSOAS MIMADAS | NIL AGRA,https://www.youtube.com/watch?v=gRqcAstoqTo,2020-06-28,BH Comedy Club
3155, E ESSE TAL DE EMPODERAMENTO? (minha história) | Louie Ponto,https://www.youtube.com/watch?v=OKeZemVulow,2020-06-28,Louie Ponto
3156, Erros de gravação (parte 5),https://www.youtube.com/watch?v=R59dfV4pfas,2020-06-28,Bia Marques
3157, Carol Biazin - Suas Linhas,https://www.youtube.com/watch?v=Yb9rPuGVSrU,2020-06-28,CarolBiazinVEVO
3158, Carol Biazin - Metade,https://www.youtube.com/watch?v=zhxNoCQQQ5g,2020-06-28,CarolBiazinVEVO
3159, Billie Eilish - come out and play (Audio),https://www.youtube.com/watch?v=xXFdnHiGwos,2020-06-27,BillieEilishVEVO
3160, Billie Eilish - party favor (Audio),https://www.youtube.com/watch?v=tGHTOVw6F4Q,2020-06-27,BillieEilishVEVO
3161, Billie Eilish - hostage (Audio),https://www.youtube.com/watch?v=p9sUkJry_XA,2020-06-27,BillieEilishVEVO
3162, Billie Eilish - idontwannabeyouanymore (Vertical Video),https://www.youtube.com/watch?v=-tn2S3kJlyU,2020-06-27,BillieEilishVEVO
3163," Billie Eilish, Khalid - lovely",https://www.youtube.com/watch?v=V1Pl8CzNzCw,2020-06-27,BillieEilishVEVO
3164, Billie Eilish - when the party's over,https://www.youtube.com/watch?v=pbMwTqkKSps,2020-06-27,BillieEilishVEVO
3165, BOLO DE PÃO DE QUEIJO GOSTOSO,https://www.youtube.com/watch?v=eEPueqdu0QE,2020-06-27,Simone Mendes
3166, SAÚDE MENTAL NA QUARENTENA | Louie Ponto,https://www.youtube.com/watch?v=JIof2PXlQ20,2020-06-27,Louie Ponto
3167, A CASA ESTÁ DESMONTANDO! - Ep. 1468,https://www.youtube.com/watch?v=KfxQfmDKKuI,2020-06-27,Cadê a chave?
3168, CONSERTAMOS TUDO! - Ep. 1469,https://www.youtube.com/watch?v=t6H5Yfv_SEA,2020-06-27,Cadê a chave?
3169, DILEMAS DA JUVENTUDE - Jordana Morena,https://www.youtube.com/watch?v=pDRK8IHK1fQ,2020-06-26,Jordana Morena
3170, Lenine - Jack Soul Brasileiro 16/05/14,https://www.youtube.com/watch?v=2Iq992CJ590,2020-06-26,Maty As
3171, Lenine - Jack Soul Brasileiro - (Saulo Soul cover),https://www.youtube.com/watch?v=8jioI2SAgZ0,2020-06-26,Saulo Soul
3172," Braba x Vem me Satisfazer (MASHUP) - Dreicon, Jessica Cardoso",https://www.youtube.com/watch?v=p6wHsEfUipM,2020-06-26,Dreicon Oficial
3173," Flores x Na Raba Toma Tapão (MASHUP) Dreicon, Jessica, Zoo",https://www.youtube.com/watch?v=RbaW1RWy-hI,2020-06-26,Dreicon Oficial
3174," Não Era Amor x Tudo no Sigilo (MASHUP) Dreicon, Lais Bianchessi",https://www.youtube.com/watch?v=L7GatGT_p9c,2020-06-26,Dreicon Oficial
3175, Vytinho NG e MC Bianca | Tudo no sigilo | Cover Larine,https://www.youtube.com/watch?v=aJVfhZqmPY4,2020-06-26,Larine
3176, Tudo no Sigilo - MC Bianca (Acústico),https://www.youtube.com/watch?v=M1EoYqtd3_M,2020-06-26,Waves Sound
3177," Mih | Tudo no sigilo - DJ PEDRO HENRIQUE, VYTINHO NG E MC BIANCA (cover)",https://www.youtube.com/watch?v=7f04me4j0tk,2020-06-26,Mih
3178, Caderninho - Vitão (COVER | Nairo ),https://www.youtube.com/watch?v=2X17WxxTwNo,2020-06-26,Nairo
3179, Carol Biazin - Talvez (Acústico),https://www.youtube.com/watch?v=-txei8s_oGA,2020-06-26,CarolBiazinVEVO
3180, Carol Biazin - Metade,https://www.youtube.com/watch?v=zhxNoCQQQ5g,2020-06-26,CarolBiazinVEVO
3181, DAY - Clichê ft. Vitão | Cover RAMON,https://www.youtube.com/watch?v=KdXTbKxE2fs,2020-06-25,RAMON
3182, Matuê - Anos Luz | Cover RAMON,https://www.youtube.com/watch?v=dJUpnH8RH7I,2020-06-25,RAMON
3183, Vitão - Caderninho | Cover RAMON,https://www.youtube.com/watch?v=zdyQyGv5uww,2020-06-25,RAMON
3184, O Sol - Vitor Kley | Cover RAMON,https://www.youtube.com/watch?v=au8-RBVJWHk,2020-06-25,RAMON
3185, Céu Azul - CBJR | Cover RAMON,https://www.youtube.com/watch?v=d5lnMaFu6-s,2020-06-25,RAMON
3186, RODRIGO MARQUES -  COMPILADO #3,https://www.youtube.com/watch?v=cfk4g6tlQOI,2020-06-25,Rodrigo Marques
3187, QUANDO A ESPOSA RESPONDE - NIL AGRA - STAND UP COMEDY,https://www.youtube.com/watch?v=4VadSmx1OH8,2020-06-25,Nil Agra
3188, EU NÃO TENHO AMIGOS - GABRIELA ABDALA,https://www.youtube.com/watch?v=MOhSA6Wo60E,2020-06-25,Gabriela Abdala
3189, Oi - Lagum (cover) Mel Carraro,https://www.youtube.com/watch?v=SmAVvSnCFJ8,2020-06-25,Mel Carraro
3190, Ninguém dá certo cmg - Elana Dara (cover) Mel Carraro,https://www.youtube.com/watch?v=bkZvO5xkLJc,2020-06-25,Mel Carraro
3191, Carol Biazin - Cancela (Piano),https://www.youtube.com/watch?v=oiEPwdHKNcs,2020-06-25,CarolBiazinVEVO
3192, Carol Biazin - Talvez (Acústico),https://www.youtube.com/watch?v=-txei8s_oGA,2020-06-25,CarolBiazinVEVO
3193, NOVA SÉRIE│DO LIXO AO LIXO DEPOIS LUXO│The Sims,https://www.youtube.com/watch?v=32PDwIV0ppA,2020-06-23,MTsims Séries
3194, TENTEI FAZER UMA CASA SEM PAREDES NO THE SIMS 4 │Slow Build Construção,https://www.youtube.com/watch?v=x-q9Jmu0UoI,2020-06-23,MTsims
3195, DAY - Jurei Que Não Ia Falar De Amor,https://www.youtube.com/watch?v=dO385HP2yLU,2020-06-23,DAYOficialVEVO
3196, Bia Marques - Eu Ainda Te Amo,https://www.youtube.com/watch?v=oCc88IW0Gjg,2020-06-23,Bia Marques
3197, BOLO DE PRESTÍGIO GELADO | MUITO FÁCIL E DELICIOSO | VEGANO |TNM Vegg,https://www.youtube.com/watch?v=6Qyv2pHXjgo,2020-06-23,TÁ NA MESA VEGG
3198," Lagum, IZA - Será (Clipe Oficial)",https://www.youtube.com/watch?v=ubnmMTO8EEw,2020-06-23,LagumVEVO
3199, GAMEPLAY: nova série de BRUXAS! #1,https://www.youtube.com/watch?v=AI3LVdvtt98,2020-06-17,Nath Araujo
3200, CASA MODERNA DOS CAIXÃO - Povoando Willow Creek #5 │The Sims 4 (Speed Build),https://www.youtube.com/watch?v=VYenbnxPPOw,2020-06-17,MTsims
3201, Construindo a Casa das Gêmeas Opostas #CasaDosDesafios │The Sims 4 (Speed Build),https://www.youtube.com/watch?v=Rg2cdrJdkGk,2020-06-17,MTsims
3202, Quarto de Gêmeas Opostas!!! The Sims 4 + Download | (Brasil),https://www.youtube.com/watch?v=Oa98ZWsvIg4,2020-06-17,GabiBee Sims
3203, QUARTO DE GÊMEAS - THE SIMS FREEPLAY,https://www.youtube.com/watch?v=4PEtiOnCIaA,2020-06-17,Fefa
3204, REFORMANDO A PRIMEIRA CASA DO CANAL!!!│Slow Build│The Sims 4 Construção,https://www.youtube.com/watch?v=nGQDb8L7eBY,2020-06-17,MTsims
3205, RESIDÊNCIA DA PEDREIRA│Vida Sustentável│The Sims 4 Construção,https://www.youtube.com/watch?v=xTNyqNi-C2o,2020-06-17,MTsims
3206, REFORMEI A CASA VELHA DO CONDOMÍNIO!!! │Sims a Obra│The Sims 4 Construção,https://www.youtube.com/watch?v=12mK52F_IZk,2020-06-17,MTsims
3207, CASA EM FORMA DE 'V'│Desafio do Alfabeto│The Sims 4 Construção,https://www.youtube.com/watch?v=hOLwhfaOLKE,2020-06-16,MTsims
3208, Ernie Ball VS Elixir VS Daddario. Quem leva a melhor?,https://www.youtube.com/watch?v=5-lsMekT2es,2020-06-16,Loja Rock Clube
3209, Cordas de Violao | Ernie Ball Treinamento | Brasil,https://www.youtube.com/watch?v=XERxOQhDE6k,2020-06-16,Ernie Ball
3210, Lobo do Mar - Dingo Bells (Cover),https://www.youtube.com/watch?v=pyKbOsAFGnM,2020-06-13,Vinicius Carvalho
3211, Paciência - Lenine (Cover),https://www.youtube.com/watch?v=V3lOgolPPsk,2020-06-13,Vinicius Carvalho
3212, Sapato - Rubel (Cover),https://www.youtube.com/watch?v=u1LRywOwfTE,2020-06-13,Vinicius Carvalho
3213, Mãe - Vinicius Carvalho (Autoral),https://www.youtube.com/watch?v=gYgvPcofPjw,2020-06-13,Vinicius Carvalho
3214, Esfera - Paulo Novaes (Cover),https://www.youtube.com/watch?v=1ta_k7mwxf4,2020-06-13,Vinicius Carvalho
3215, Bicho Saudade  - Lenine/João Cavalcanti (Cover),https://www.youtube.com/watch?v=4nk7rLc7mck,2020-06-13,Vinicius Carvalho
3216, Explodir - Rubel (Cover),https://www.youtube.com/watch?v=Vv3OwwKnhxc,2020-06-13,Vinicius Carvalho
3217, Valsa - Leo Middea (Cover),https://www.youtube.com/watch?v=6DX_SuA1Gmo,2020-06-13,Vinicius Carvalho
3218, Valsa - Leo Middea (Cover),https://www.youtube.com/watch?v=6DX_SuA1Gmo,2020-06-13,Vinicius Carvalho
3219, Causa e Efeito - Vinicius Carvalho,https://www.youtube.com/watch?v=qL-1WXKzPbU,2020-06-13,Vinicius Carvalho
3220, Te Faço Um Cafuné - Dominguinhos (Cover),https://www.youtube.com/watch?v=Eq5r8ExUM_w,2020-06-13,Vinicius Carvalho
3221, Ben - Rubel (Cover),https://www.youtube.com/watch?v=RyY_aQmQ6ug,2020-06-13,Vinicius Carvalho
3222, Quadro Verde - Rubel (Cover),https://www.youtube.com/watch?v=8M6LnCev108,2020-06-13,Vinicius Carvalho
3223, Sorriso Ao Sono - Phill Veras (Cover),https://www.youtube.com/watch?v=7kSbyk43Tus,2020-06-13,Vinicius Carvalho
3224, Valsa e Vapor - Phill Veras (Cover),https://www.youtube.com/watch?v=MD7e3ixokFI,2020-06-13,Vinicius Carvalho
3225, Hum - Phill Veras (Cover),https://www.youtube.com/watch?v=2QCxdw7MZnM,2020-06-13,Vinicius Carvalho
3226, Vício - Phill Veras (Cover),https://www.youtube.com/watch?v=c4q5QsHsj84,2020-06-13,Vinicius Carvalho
3227, Pode Vir Comigo - Phill Veras (Cover),https://www.youtube.com/watch?v=JMp9AZF5G1w,2020-06-13,Vinicius Carvalho
3228, Santa Chuva - Marcelo Camelo (Cover),https://www.youtube.com/watch?v=8hCAnMDb3pA,2020-06-13,Vinicius Carvalho
3229, Casa Pré-Fabricada - Marcelo Camelo (Cover),https://www.youtube.com/watch?v=rtx8tY5gnN8,2020-06-13,Vinicius Carvalho
3230, Acostumar - Marcelo Camelo (Cover),https://www.youtube.com/watch?v=1hpCTH78J0Q,2020-06-13,Vinicius Carvalho
3231, Wave - JAMnoMAM,https://www.youtube.com/watch?v=_N5Mo_YaF_U,2020-06-13,Jam no MAM
3232, DESDE QUE O SAMBA ERA SEMBA - CHEGA DE SAUDADE - TOM JOBIM E VINICIUS DE MORAIS,https://www.youtube.com/watch?v=glr9mMB9CFY,2020-06-13,Luiz Alberto De Filippo
3233, Chega de Saudade - Duo Carol e Zivko,https://www.youtube.com/watch?v=4obmjtSkzrI,2020-06-13,daniel zivko
3234," ""Travessia"" Milton Nascimento | DUO DA CAPO",https://www.youtube.com/watch?v=pmQcG-xB8eU,2020-06-13,Duo Da Capo
3235," ""João e Maria"" Chico Buarque | DUO DA CAPO",https://www.youtube.com/watch?v=lLx_5BZDkcc,2020-06-13,Fabiene Santana
3236, João e Maria - Chico Buarque / Sivuca (Cover),https://www.youtube.com/watch?v=Kwo-E4PqWuU,2020-06-13,Vinicius Carvalho
3237, Chico Buarque & Sivuca — João e Maria — Violão,https://www.youtube.com/watch?v=_xnOQ-iNUxY,2020-06-13,Rémi Blcht
3238, joão e Maria.mp4,https://www.youtube.com/watch?v=WBVJLm3bsfA,2020-06-13,Yolanda de Paulo
3239, João e Maria - Chico Buarque,https://www.youtube.com/watch?v=T37ScwQz6g8,2020-06-13,amanda carpenedo
3240, João e Maria - Chico Buarque - Aula de Violão  no TVCifras (Farofa),https://www.youtube.com/watch?v=PJ0yzaA2KmQ,2020-06-13,TV Cifras
3241, 3 SANDUÍCHES VEGANOS E COMPLETAMENTE DELICIOSOS #03 | TNM Vegg,https://www.youtube.com/watch?v=b_NgfxHFgWo,2020-06-13,TÁ NA MESA VEGG
3242, 3 SANDUÍCHES VEGANOS PARA O VERÃO | RÁPIDOS E PRÁTICOS #01 | TNM Vegg,https://www.youtube.com/watch?v=UjmD6lcWQ4M,2020-06-13,TÁ NA MESA VEGG
3243, BOLO DE FESTA VEGANO | CHOCOLATE COM MORANGO | FÁCIL E DELICOSO | TNM Vegg,https://www.youtube.com/watch?v=K-jFRPqIKXQ,2020-06-13,TÁ NA MESA VEGG
3244," NUGGETS FÁCIL, CROCANTE E VEGANO | VERSÃO 2.0 | TNM Vegg",https://www.youtube.com/watch?v=Im27PTOWxkM,2020-06-13,TÁ NA MESA VEGG
3245," HAMBÚRGUER DE FEIJÃO ACEBOLADO | VEGANO | CROCANTE POR FORA, MACIO POR DENTRO | TNM Vegg",https://www.youtube.com/watch?v=qOBHXfHYs1Y,2020-06-13,TÁ NA MESA VEGG
3246, HAMBÚRGUER VEGANO DELICIOSO | BETERRABA E GRÃO DE BICO | Sem glúten | TNM Vegg,https://www.youtube.com/watch?v=jNduDnMY09A,2020-06-13,TÁ NA MESA VEGG
3247, HAMBÚRGUER DE LENTILHA MUITO MARAVILHOSO | VEGANO | TNM Vegg,https://www.youtube.com/watch?v=hpPGARQBkPI,2020-06-13,TÁ NA MESA VEGG
3248," HAMBÚRGUER VEGETARIANO FÁCIL, PROTEICO E NUTRITIVO",https://www.youtube.com/watch?v=rHCpjMrcxf0,2020-06-13,Amor Pela Comida
3249, Hambúrguer vegetariano de lentilha com cebola caramelizada | Rodrigo Hilbert | Tempero de Família,https://www.youtube.com/watch?v=7u3UKSSQI-o,2020-06-13,Nhac GNT
3250, O MELHOR HAMBÚRGUER VEGETARIANO | Receitas Vegetarianas | Rafael Ribas,https://www.youtube.com/watch?v=9YjlGzhLy9I,2020-06-13,Mohamad Hindi
3251, VIDA DE CASADO - NIL AGRA - STAND UP COMEDY,https://www.youtube.com/watch?v=5GeRS24jA4w,2020-06-13,Nil Agra
3252, CAUSEI UMA DISCUSSÃO FEMINISTA - NIL AGRA - STAND UP COMEDY,https://www.youtube.com/watch?v=NLmlvrko2iI,2020-06-12,Nil Agra
3253, Como Baixar e Instalar o The Sims 3 Completo Todas as DLC's em Português (Passo a Passo 2020),https://www.youtube.com/watch?v=_Rp0HzXAeWQ,2020-06-12,DaPlay
3254, Baixar e instalar The Sims 3 Base 2019,https://www.youtube.com/watch?v=b0meUTlalPI,2020-06-12,Layla Freitas
3255, The Sims 3 Official Trailer,https://www.youtube.com/watch?v=p7BAUNzJvts,2020-06-12,The Sims
3256, The Sims 3 - Construindo uma casa com The Sims 3 Base,https://www.youtube.com/watch?v=Ib6LAMcnvhw,2020-06-12,Eliza Castro
3257, THE SIMS 3 vs. 4: QUAL É MELHOR?! | Clarissa Bittes,https://www.youtube.com/watch?v=bmYy5PkyD0U,2020-06-12,Clarissa Bittes
3258, REAGINDO AO TRAILER: THE SIMS 4 VIDA SUSTENTÁVEL│,https://www.youtube.com/watch?v=_EUrjLmy4bs,2020-06-12,MTsims
3259, jogos rodando na intel UHD Graphics 620 com 4 Gigas de RAM HD 1 TB ✅,https://www.youtube.com/watch?v=lu_wWkm1Y0A,2020-06-12,notebookdm
3260, REFORMANDO A CASA MAIS ASSOMBRADA DO SIMS A OBRA│The Sims 4 Construção,https://www.youtube.com/watch?v=PH5EBKQVEAY,2020-06-12,MTsims
3261, DESAFIO: A CASA MAIS BARATA DO CANAL!│The Sims 4 Construção,https://www.youtube.com/watch?v=I6soaIIZa7I,2020-06-12,MTsims
3262, DESAFIO│NÃO COMETA ERROS│Slow Build│The Sims 4 Construção,https://www.youtube.com/watch?v=LMzG96-1bM4,2020-06-12,MTsims
3263, CHOCADO COM ESSAS CASAS! 😮│Shell Challenge│The Sims 4,https://www.youtube.com/watch?v=qAoZomJUV94,2020-06-12,MTsims
3264, TENTEI FAZER O DESAFIO: CADA CÔMODO UMA EXPANSÃO│Slow Build│The Sims 4 Construção,https://www.youtube.com/watch?v=azwUhSdy2J4,2020-06-12,MTsims
3265, UMA CASA 100% SUSTENTÁVEL│Slow Build│The Sims 4 Construção,https://www.youtube.com/watch?v=6sbEw9jProE,2020-06-12,MTsims
3266, Elana Dara - Ninguém dá certo cmg,https://www.youtube.com/watch?v=Ma6GPYkOs6k,2020-06-11,Elana Dara
3267, 10 Vantagens de ser PROFESSOR!,https://www.youtube.com/watch?v=PKjKjaQhzOY,2020-06-11,Bruna Martiolli
3268, O que não te falaram sobre ser Professor | Bruna Martiolli,https://www.youtube.com/watch?v=8nJyKqzKTTI,2020-06-11,Bruna Martiolli
3269, COMO É SER PROFESSORA DE CONTRATO TEMPORÁRIO NA SEDF,https://www.youtube.com/watch?v=iq9etD0A-Uc,2020-06-11,Joana Iza
3270, “Hoje Lembrei do Teu Amor” Tiago Iorc | (Cover) Elana Dara,https://www.youtube.com/watch?v=YiSujv6iZ3M,2020-06-11,Elana Dara
3271, Lagum - Fifa (Clipe Oficial),https://www.youtube.com/watch?v=r-enh5hnO-0,2020-06-10,Lagum
3272, Lagum - Deixa (Videoclipe) ft. Ana Gabriela,https://www.youtube.com/watch?v=9_egsWu-B7M,2020-06-10,LagumVEVO
3273, Lagum - Não Vou Mentir (Clipe Oficial),https://www.youtube.com/watch?v=zsnq3RfwvHM,2020-06-10,Lagum
3274, Lagum - Eu Não Valho Nada (Ao vivo na Sonastério),https://www.youtube.com/watch?v=zE1UAsZbwU8,2020-06-10,Lagum
3275, Lagum - Pra Lá de Bagdá (Clipe Oficial),https://www.youtube.com/watch?v=NR_rqF-BuLE,2020-06-10,Lagum
3276, LAGUM - Olha,https://www.youtube.com/watch?v=yBwm8KSk_68,2020-06-10,Lagum
3277, Lagum - Vai Doer no Peito (Lyric Video),https://www.youtube.com/watch?v=qZY7ayfZVmM,2020-06-10,LagumVEVO
3278, Lagum - Fale Mais (Lyric Video),https://www.youtube.com/watch?v=r08sFPm63m4,2020-06-10,LagumVEVO
3279, Lagum - Coisa da Geração (Lyric Video),https://www.youtube.com/watch?v=oLcXKDt2Eew,2020-06-10,LagumVEVO
3280, Seja O Que Eu Quiser (Álbum Completo) - LAGUM,https://www.youtube.com/watch?v=EOcHB3z4f30,2020-06-10,Lagum
3281, Lagum - Deixa (Clipe Oficial),https://www.youtube.com/watch?v=R7ukgO7RXnY,2020-06-10,Lagum
3282, Lagum - Bem Melhor,https://www.youtube.com/watch?v=5H5A2b9t5iY,2020-06-10,LagumVEVO
3283," Lagum, Cynthia Luz - Eu Não Valho Nada (feat. Cynthia Luz)",https://www.youtube.com/watch?v=ZoEuBx3HLeM,2020-06-10,LagumVEVO
3284, Lagum - Andar Sozinho (Áudio Oficial) ft. Jão,https://www.youtube.com/watch?v=Smda3Fkcoak,2020-06-10,LagumVEVO
3285, Lagum - Chegou de Manso (Áudio Oficial),https://www.youtube.com/watch?v=AKTCbvbh3t0,2020-06-10,LagumVEVO
3286, Lagum - Reggae Bom (Lyric Video),https://www.youtube.com/watch?v=UFH1_y5DQp4,2020-06-10,LagumVEVO
3287," ""Sobre Nós"" Poesia Acústica #2 - (Cover) Elana Dara",https://www.youtube.com/watch?v=efnWMSu2yRQ,2020-06-10,Elana Dara
3288, Poesia Acústica Paris - Bia Marques (cover),https://www.youtube.com/watch?v=QAtFUdv2CnY,2020-06-10,Bia Marques
3289, Você não ama ninguém 2 - Cesar Mc | Luccas Carlos | Chris | Xamã (COVER NILO),https://www.youtube.com/watch?v=mTDK9ouCfdM,2020-06-10,NILO
